date,prefecture,temperature_AVG,temperature_MAX,temperature_MIN,Precipitation_SUM,weather_noon_sunny,weather_noon_rainy,weather_noon_cloudy,weather_night_sunny,weather_night_rainy,weather_night_cloudy
2019-08-19,岐阜県,29.4,34.7,26.4,1.5,1,0,1,0,1,1
2019-08-20,岐阜県,27.9,31.8,25.2,3.0,0,1,1,0,1,1
2019-08-21,岐阜県,28.0,33.9,24.3,37.5,1,1,1,0,1,1
2019-08-22,岐阜県,29.3,33.7,25.4,0.5,1,0,1,0,1,1
2019-08-23,岐阜県,24.7,27.4,22.0,35.0,0,1,1,0,1,1
2019-08-24,岐阜県,26.8,32.2,22.1,0.0,1,0,1,0,1,1
2019-08-25,岐阜県,27.2,32.6,21.5,1.0,1,0,0,1,0,0
2019-08-26,岐阜県,27.0,33.1,21.0,0.0,1,0,0,1,0,0
2019-08-27,岐阜県,24.4,28.6,22.1,21.0,0,1,1,0,1,0
2019-08-28,岐阜県,24.8,26.4,23.3,15.0,0,1,1,0,1,1
2019-08-29,岐阜県,27.2,33.3,23.8,1.5,0,0,1,0,1,1
2019-08-30,岐阜県,25.2,26.6,23.7,23.5,0,1,1,0,1,1
2019-08-31,岐阜県,26.6,31.2,23.3,0.5,1,0,1,0,1,1
2019-09-01,岐阜県,26.2,30.4,23.3,0.0,0,1,1,1,0,1
2019-09-02,岐阜県,27.8,32.9,23.1,0.0,1,0,1,1,0,1
2019-09-03,岐阜県,29.1,34.5,25.8,0.0,1,0,1,1,0,1
2019-09-04,岐阜県,27.1,33.4,23.4,75.0,0,1,1,0,1,0
2019-09-05,岐阜県,26.4,29.8,23.6,4.0,0,1,1,1,1,1
2019-09-06,岐阜県,28.1,33.2,24.2,1.5,1,0,1,1,0,1
2019-09-07,岐阜県,28.7,33.9,24.6,0.0,1,0,1,1,1,1
2019-09-08,岐阜県,30.6,35.1,25.5,0.0,1,0,0,1,0,1
2019-09-09,岐阜県,31.9,36.8,28.1,0.0,1,0,1,1,0,1
2019-09-10,岐阜県,31.1,37.4,27.0,0.0,1,0,0,1,0,1
2019-09-11,岐阜県,29.6,35.0,27.1,0.0,1,1,1,1,1,1
2019-09-12,岐阜県,27.7,33.1,25.1,0.0,1,0,1,0,0,1
2019-09-13,岐阜県,25.1,27.0,22.4,0.0,0,0,1,1,0,1
2019-09-14,岐阜県,25.6,30.1,21.1,0.0,1,0,1,1,0,1
2019-09-15,岐阜県,27.9,33.9,22.6,0.0,1,0,0,1,0,0
2019-09-16,岐阜県,28.9,34.2,24.4,0.0,1,0,0,1,0,1
2019-09-17,岐阜県,28.0,34.5,24.2,0.0,1,0,0,1,0,1
2019-09-18,岐阜県,26.1,30.4,23.5,0.0,1,0,1,1,0,1
2019-09-19,岐阜県,24.3,29.4,19.5,0.0,1,0,0,1,0,0
2019-09-20,岐阜県,23.2,30.4,17.4,1.5,1,0,1,0,1,0
2019-09-21,岐阜県,20.8,22.4,19.0,8.5,0,1,1,0,0,1
2019-09-22,岐阜県,23.1,27.8,20.1,5.5,0,1,1,0,1,1
2019-09-23,岐阜県,26.8,32.3,22.2,3.5,1,1,1,1,0,1
2019-09-24,岐阜県,23.5,28.1,19.9,0.0,1,0,1,1,0,1
2019-09-25,岐阜県,24.2,30.5,19.7,0.0,1,0,0,0,0,1
2019-09-26,岐阜県,24.8,30.7,19.7,0.0,1,0,0,1,0,1
2019-09-27,岐阜県,25.4,29.3,22.1,0.0,1,0,1,1,0,1
2019-09-28,岐阜県,25.5,28.4,23.1,0.0,0,0,1,0,0,1
2019-09-29,岐阜県,26.7,31.6,22.1,0.0,1,0,1,1,0,1
2019-09-30,岐阜県,27.3,33.0,23.2,0.0,1,0,1,1,0,1
2019-07-01,宮城県,21.1,25.6,17.9,0.0,1,0,1,0,0,1
2019-07-02,宮城県,24.8,30.7,20.4,0.0,1,0,1,1,0,1
2019-07-03,宮城県,22.0,26.8,18.9,0.0,1,0,1,0,1,1
2019-07-04,宮城県,20.5,23.6,18.5,29.0,0,1,1,0,0,1
2019-07-05,宮城県,20.6,23.7,18.5,0.0,0,0,1,0,1,1
2019-07-06,宮城県,19.7,22.2,18.0,1.5,0,1,1,0,1,1
2019-07-07,宮城県,18.4,20.7,16.6,0.5,0,0,1,0,1,1
2019-07-08,宮城県,17.8,19.4,16.3,0.0,0,0,1,0,0,1
2019-07-09,宮城県,17.9,19.2,17.0,0.0,0,0,1,0,0,1
2019-07-10,宮城県,18.4,22.1,16.8,0.0,1,0,1,1,0,1
2019-07-11,宮城県,19.2,22.1,16.0,0.0,0,0,1,0,1,1
2019-07-12,宮城県,19.2,21.0,17.6,17.5,0,1,1,0,1,1
2019-07-13,宮城県,23.1,27.7,19.2,0.0,1,0,1,0,1,1
2019-07-14,宮城県,20.3,23.0,19.2,11.5,0,1,0,0,1,1
2019-07-15,宮城県,21.0,24.7,19.5,0.5,0,1,1,0,1,1
2019-07-16,宮城県,20.0,21.6,18.7,5.0,0,1,1,0,1,0
2019-07-17,宮城県,21.6,25.6,19.1,1.5,0,1,1,0,1,0
2019-07-18,宮城県,20.9,23.4,19.1,1.5,0,1,1,0,1,1
2019-07-19,宮城県,24.6,29.2,21.0,2.5,0,1,1,0,0,1
2019-07-20,宮城県,23.3,26.9,20.7,1.5,0,1,1,0,1,1
2019-07-21,宮城県,20.2,21.2,19.7,3.0,0,1,1,0,1,1
2019-07-22,宮城県,20.2,21.8,18.9,4.0,0,1,1,0,1,0
2019-07-23,宮城県,21.1,22.3,20.2,10.0,0,1,0,0,1,1
2019-07-24,宮城県,23.6,28.5,21.0,12.5,1,1,1,0,1,1
2019-07-25,宮城県,25.4,29.1,23.2,0.0,1,0,1,1,0,1
2019-07-26,宮城県,26.7,30.9,23.4,0.0,0,0,1,0,1,1
2019-07-27,宮城県,27.1,31.9,24.9,0.0,0,1,1,1,1,1
2019-07-28,宮城県,28.8,34.0,24.1,5.5,1,1,1,1,0,0
2019-07-29,宮城県,28.9,34.4,25.1,4.0,1,1,1,1,0,1
2019-07-30,宮城県,29.4,33.5,25.8,0.0,1,0,1,1,0,1
2019-07-31,宮城県,29.5,36.1,25.6,0.0,1,0,1,1,0,1
2019-08-01,宮城県,30.1,33.8,26.0,0.0,1,0,0,1,0,0
2019-08-02,宮城県,30.1,34.3,25.8,0.0,1,0,0,1,0,0
2019-08-03,宮城県,29.8,35.1,25.6,0.0,1,0,0,1,0,1
2019-08-04,宮城県,26.7,30.0,24.7,0.0,0,1,1,1,0,1
2019-08-05,宮城県,27.7,32.0,25.0,0.0,1,0,0,1,0,1
2019-08-06,宮城県,28.7,34.5,25.5,0.0,1,1,0,0,1,1
2019-08-07,宮城県,28.1,33.4,25.4,0.0,1,0,1,0,0,1
2019-08-08,宮城県,27.6,32.5,25.4,1.0,0,1,1,1,1,1
2019-08-09,宮城県,29.1,33.6,25.1,0.0,0,1,1,0,1,1
2019-08-10,宮城県,24.7,29.0,21.8,0.0,1,1,1,1,0,1
2019-08-11,宮城県,24.6,27.1,23.0,0.0,0,1,1,0,1,1
2019-08-12,宮城県,25.8,29.7,23.2,0.5,0,1,1,1,0,1
2019-08-13,宮城県,26.5,30.0,23.2,0.5,0,0,1,0,1,1
2019-08-14,宮城県,23.7,25.3,21.6,2.0,0,1,1,0,1,1
2019-08-15,宮城県,27.3,31.8,24.8,0.0,1,1,1,0,0,1
2019-08-16,宮城県,25.6,27.6,24.1,8.0,0,1,1,0,0,1
2019-08-17,宮城県,29.1,34.1,24.4,0.0,1,0,1,1,0,0
2019-08-18,宮城県,28.0,33.6,24.4,0.0,1,0,1,1,1,1
2019-08-19,宮城県,25.9,29.2,24.4,0.0,1,0,1,0,1,1
2019-08-20,宮城県,23.3,24.6,21.8,21.5,0,1,1,0,1,1
2019-08-21,宮城県,23.8,27.2,20.9,0.0,0,1,1,0,1,1
2019-08-22,宮城県,24.3,26.4,22.6,2.0,0,1,1,0,1,1
2019-08-23,宮城県,25.7,29.1,23.3,18.0,0,1,1,0,0,1
2019-08-24,宮城県,26.2,30.9,22.1,0.0,1,0,1,0,0,1
2019-08-25,宮城県,24.8,28.7,22.0,0.0,1,0,1,1,0,0
2019-08-26,宮城県,23.5,28.1,20.8,0.0,1,0,1,0,1,1
2019-08-27,宮城県,23.1,26.5,20.7,2.5,0,1,1,0,1,1
2019-08-28,宮城県,22.8,24.5,20.8,19.5,0,1,1,0,1,1
2019-08-29,宮城県,25.6,30.8,22.3,3.5,0,1,1,0,1,1
2019-08-30,宮城県,24.1,25.7,22.9,9.0,0,1,1,0,1,1
2019-08-31,宮城県,25.7,30.3,21.8,0.5,1,0,1,1,0,1
2019-09-01,宮城県,26.1,31.3,21.3,0.0,1,0,1,0,1,1
2019-09-02,宮城県,22.2,24.7,20.8,9.5,0,1,0,0,1,1
2019-09-03,宮城県,22.2,24.6,20.6,4.0,0,1,1,0,1,1
2019-09-04,宮城県,22.5,26.7,19.1,2.0,0,0,1,0,0,1
2019-09-05,宮城県,23.2,25.4,21.0,0.0,0,1,1,1,0,1
2019-09-06,宮城県,25.5,30.3,21.6,0.0,1,0,1,1,0,1
2019-09-07,宮城県,26.1,29.9,23.4,0.0,0,0,1,1,0,1
2019-09-08,宮城県,27.4,31.8,24.0,0.0,1,0,0,1,1,1
2019-09-09,宮城県,25.8,27.9,24.4,20.5,0,1,1,1,0,0
2019-09-10,宮城県,27.6,33.9,23.1,0.0,1,0,1,1,0,1
2019-09-11,宮城県,23.1,25.3,20.2,22.0,0,1,1,1,0,1
2019-09-12,宮城県,22.2,26.4,17.9,0.0,1,0,0,0,0,1
2019-09-13,宮城県,20.2,24.5,15.7,0.0,1,0,1,1,1,1
2019-09-14,宮城県,21.6,25.1,17.5,0.0,0,1,1,1,0,1
2019-09-15,宮城県,23.7,27.9,19.8,0.0,1,0,0,1,1,1
2019-09-16,宮城県,22.2,23.3,20.9,8.5,0,1,1,1,1,1
2019-09-17,宮城県,24.3,29.4,20.1,0.0,1,0,0,1,0,0
2019-09-18,宮城県,21.0,23.0,18.7,0.0,0,0,1,0,0,1
2019-09-19,宮城県,20.2,23.8,16.8,0.0,1,0,1,1,0,1
2019-09-20,宮城県,19.9,25.0,16.0,0.0,0,0,1,1,0,1
2019-09-21,宮城県,19.1,22.4,15.8,0.0,0,1,1,0,1,1
2019-09-22,宮城県,19.1,20.9,17.8,2.0,0,1,1,0,1,0
2019-09-23,宮城県,19.6,26.1,17.3,3.5,0,1,1,1,0,1
2019-09-24,宮城県,23.3,28.4,19.5,0.0,1,0,1,1,0,1
2019-09-25,宮城県,20.8,26.1,15.5,0.0,1,0,0,1,0,1
2019-09-26,宮城県,19.0,24.3,14.3,0.0,1,0,1,1,0,0
2019-09-27,宮城県,19.4,25.3,14.1,0.0,1,0,0,0,0,1
2019-09-28,宮城県,20.4,26.3,15.3,0.0,0,1,1,0,1,1
2019-09-29,宮城県,22.3,27.7,18.8,0.5,0,0,1,1,0,1
2019-09-30,宮城県,22.6,29.2,17.6,0.0,1,0,0,1,0,0
2019-07-01,茨城県,21.7,24.0,20.2,3.0,1,1,1,0,1,1
2019-07-02,茨城県,24.3,29.9,20.4,0.0,1,1,1,0,0,1
2019-07-03,茨城県,23.3,26.3,21.0,1.5,1,0,1,0,1,1
2019-07-04,茨城県,21.1,24.3,19.0,48.0,0,1,0,1,1,1
2019-07-05,茨城県,20.7,24.1,18.8,0.0,0,0,1,0,1,1
2019-07-06,茨城県,21.0,22.8,19.1,0.0,0,1,1,0,1,1
2019-07-07,茨城県,20.2,22.1,18.8,1.0,0,1,1,1,1,1
2019-07-08,茨城県,20.0,23.4,18.3,0.0,1,0,1,1,0,1
2019-07-09,茨城県,19.1,20.7,18.1,0.0,0,0,1,0,1,1
2019-07-10,茨城県,20.1,23.7,17.2,0.0,1,0,1,1,0,1
2019-07-11,茨城県,20.4,23.9,18.1,0.0,1,0,1,0,1,1
2019-07-12,茨城県,20.0,22.3,18.5,1.0,0,1,1,1,1,1
2019-07-13,茨城県,22.8,27.6,19.1,0.5,0,1,1,0,1,1
2019-07-14,茨城県,21.3,23.4,19.7,12.5,0,1,1,0,1,1
2019-07-15,茨城県,20.7,23.3,19.3,3.5,0,1,1,1,1,1
2019-07-16,茨城県,21.4,25.0,19.0,10.5,0,1,1,0,1,1
2019-07-17,茨城県,22.7,26.5,20.7,2.5,1,1,1,1,1,1
2019-07-18,茨城県,23.1,26.2,20.3,2.0,0,1,1,0,1,1
2019-07-19,茨城県,26.3,31.8,23.2,4.0,1,1,1,0,1,1
2019-07-20,茨城県,24.8,29.5,22.2,2.5,0,1,1,0,1,1
2019-07-21,茨城県,22.1,24.1,20.7,0.0,0,1,1,0,1,1
2019-07-22,茨城県,22.0,23.8,20.2,0.5,0,1,1,0,1,1
2019-07-23,茨城県,23.9,27.3,22.0,1.0,0,1,1,1,1,1
2019-07-24,茨城県,25.4,29.3,22.9,1.0,1,1,1,1,0,0
2019-07-25,茨城県,26.6,30.8,23.9,0.0,1,1,1,1,0,1
2019-07-26,茨城県,28.9,34.0,23.0,0.0,1,1,0,1,1,1
2019-07-27,茨城県,29.1,33.5,26.3,6.0,1,1,1,1,1,1
2019-07-28,茨城県,28.3,32.7,25.1,22.0,1,1,1,1,0,0
2019-07-29,茨城県,28.3,33.2,25.6,0.0,1,1,1,1,0,1
2019-07-30,茨城県,29.5,35.2,24.0,0.0,1,0,0,1,0,1
2019-07-31,茨城県,29.4,35.0,25.4,0.0,1,0,1,1,0,1
2019-08-01,茨城県,29.5,34.5,24.9,0.0,1,0,0,1,0,0
2019-08-02,茨城県,29.7,34.6,25.2,0.0,1,0,0,1,0,0
2019-08-03,茨城県,30.1,34.8,26.1,0.0,1,0,0,1,0,0
2019-08-04,茨城県,28.6,32.8,25.8,0.0,1,0,0,1,0,0
2019-08-05,茨城県,28.4,32.4,24.1,0.0,1,0,0,1,0,0
2019-08-06,茨城県,30.6,36.3,25.9,0.0,1,0,1,1,0,1
2019-08-07,茨城県,28.2,33.8,24.6,0.0,1,0,1,1,0,1
2019-08-08,茨城県,30.3,35.3,25.5,0.0,1,0,1,1,0,1
2019-08-09,茨城県,30.6,35.7,26.4,0.0,1,0,0,1,1,1
2019-08-10,茨城県,27.5,30.8,24.7,0.0,1,0,1,1,0,1
2019-08-11,茨城県,26.0,29.5,24.0,0.0,1,0,1,1,0,1
2019-08-12,茨城県,27.9,32.6,24.3,0.0,1,1,1,1,0,1
2019-08-13,茨城県,28.3,32.5,24.9,0.0,1,1,1,1,1,0
2019-08-14,茨城県,26.7,29.0,25.8,5.5,0,1,1,1,0,0
2019-08-15,茨城県,29.6,33.4,26.2,0.0,1,1,1,1,0,1
2019-08-16,茨城県,28.8,31.0,27.6,0.0,0,1,1,1,0,1
2019-08-17,茨城県,29.4,35.7,24.7,0.0,1,0,0,1,1,1
2019-08-18,茨城県,28.1,32.3,25.3,0.0,1,0,1,1,1,1
2019-08-19,茨城県,26.2,30.2,24.8,0.0,1,1,1,0,1,1
2019-08-20,茨城県,24.8,28.2,23.0,17.0,0,1,1,1,1,1
2019-08-21,茨城県,24.7,29.2,22.4,27.0,1,1,1,1,1,1
2019-08-22,茨城県,24.7,27.5,22.4,12.5,0,1,1,0,1,1
2019-08-23,茨城県,26.0,29.4,23.8,1.0,0,1,1,0,1,1
2019-08-24,茨城県,25.9,30.3,22.3,0.0,1,0,1,0,1,1
2019-08-25,茨城県,24.4,30.5,20.3,18.0,1,0,1,0,1,1
2019-08-26,茨城県,23.5,27.6,20.5,0.0,1,0,1,1,1,1
2019-08-27,茨城県,24.4,28.9,21.3,0.5,1,1,1,0,1,1
2019-08-28,茨城県,24.8,27.9,21.7,1.5,0,1,1,0,1,1
2019-08-29,茨城県,27.3,34.2,23.3,0.0,1,0,1,1,0,1
2019-08-30,茨城県,25.4,27.3,23.7,3.5,0,1,1,1,1,1
2019-08-31,茨城県,25.7,29.8,23.3,0.0,1,1,1,1,1,1
2019-09-01,茨城県,25.9,30.2,23.1,0.0,1,1,1,1,0,1
2019-09-02,茨城県,24.6,28.6,22.2,0.0,1,1,1,1,0,1
2019-09-03,茨城県,23.5,25.9,21.9,2.0,0,1,1,1,1,1
2019-09-04,茨城県,22.8,25.7,19.9,1.5,0,1,1,1,0,1
2019-09-05,茨城県,24.2,27.4,21.6,0.0,1,0,1,1,0,1
2019-09-06,茨城県,26.4,31.6,22.4,0.0,1,1,0,1,0,0
2019-09-07,茨城県,26.8,31.7,22.5,0.0,1,1,0,1,1,0
2019-09-08,茨城県,27.9,32.0,24.0,0.0,1,1,0,1,1,1
2019-09-09,茨城県,28.0,33.4,24.7,72.5,0,1,1,1,1,1
2019-09-10,茨城県,28.2,34.4,23.6,7.5,1,0,0,1,1,1
2019-09-11,茨城県,25.7,31.5,23.0,18.5,0,1,1,1,1,1
2019-09-12,茨城県,23.3,27.3,20.0,0.0,1,0,1,0,0,1
2019-09-13,茨城県,20.6,23.8,17.9,0.0,0,1,1,1,0,1
2019-09-14,茨城県,22.0,26.7,17.6,0.0,1,0,1,1,0,1
2019-09-15,茨城県,23.6,28.2,18.4,0.0,1,0,1,1,1,1
2019-09-16,茨城県,23.2,25.3,21.7,21.5,0,1,1,1,0,1
2019-09-17,茨城県,24.3,28.6,22.1,0.0,1,0,0,1,0,1
2019-09-18,茨城県,20.9,25.8,18.3,3.5,1,1,1,1,1,1
2019-09-19,茨城県,19.9,25.7,16.1,0.0,1,1,1,1,0,1
2019-09-20,茨城県,20.8,26.1,16.3,0.0,1,0,1,0,1,1
2019-09-21,茨城県,20.3,23.2,17.2,0.5,0,1,1,1,1,1
2019-09-22,茨城県,20.8,26.2,16.3,0.5,1,0,1,0,1,1
2019-09-23,茨城県,25.7,32.0,20.2,4.5,0,1,1,1,0,0
2019-09-24,茨城県,24.0,27.7,21.1,0.5,1,1,1,0,1,1
2019-09-25,茨城県,22.5,27.4,18.1,0.0,1,0,1,1,0,1
2019-09-26,茨城県,19.4,24.2,15.9,0.0,1,0,1,1,0,1
2019-09-27,茨城県,20.0,27.1,14.4,0.0,1,0,1,1,0,1
2019-09-28,茨城県,22.3,27.7,17.1,0.0,1,1,1,0,1,1
2019-09-29,茨城県,24.5,29.2,20.8,0.0,1,1,1,1,1,1
2019-09-30,茨城県,23.0,27.0,18.7,0.0,1,0,0,1,0,1
2019-07-01,北海道,17.8,22.0,16.2,0.0,0,1,1,1,0,1
2019-07-02,北海道,18.3,23.1,15.7,4.5,0,1,1,0,1,1
2019-07-03,北海道,16.4,18.9,14.8,0.5,0,1,1,1,0,1
2019-07-04,北海道,19.0,24.2,15.4,0.0,0,1,1,1,0,1
2019-07-05,北海道,19.3,23.4,16.9,0.0,0,1,1,1,0,1
2019-07-06,北海道,21.0,26.4,16.3,0.0,1,0,0,1,0,1
2019-07-07,北海道,20.2,24.8,15.4,0.0,1,0,0,1,0,1
2019-07-08,北海道,19.8,24.7,16.2,0.0,1,0,0,1,0,1
2019-07-09,北海道,20.5,27.0,15.0,0.0,1,0,0,1,0,0
2019-07-10,北海道,20.5,27.9,16.1,0.0,1,0,0,1,0,0
2019-07-11,北海道,19.9,24.5,16.2,0.0,1,0,1,0,0,1
2019-07-12,北海道,17.7,18.8,17.0,9.0,0,1,1,0,1,1
2019-07-13,北海道,19.5,22.9,17.5,7.0,0,1,1,0,1,1
2019-07-14,北海道,20.7,24.8,18.0,3.5,0,1,1,0,1,1
2019-07-15,北海道,21.3,25.4,19.0,0.0,0,0,1,0,0,1
2019-07-16,北海道,21.2,24.9,18.5,0.0,0,0,1,1,0,1
2019-07-17,北海道,22.3,27.2,18.5,0.0,1,0,1,1,0,1
2019-07-18,北海道,22.3,26.5,20.0,0.0,0,0,1,1,0,0
2019-07-19,北海道,21.7,26.2,20.2,1.5,1,1,1,0,1,1
2019-07-20,北海道,23.3,27.9,19.7,1.0,1,1,1,1,0,1
2019-07-21,北海道,22.8,27.4,18.8,0.0,1,0,1,1,0,0
2019-07-22,北海道,20.5,24.7,18.1,0.0,1,0,1,0,1,1
2019-07-23,北海道,20.2,23.3,18.1,0.5,1,1,1,0,1,1
2019-07-24,北海道,22.2,25.4,19.8,0.0,0,1,1,0,1,1
2019-07-25,北海道,24.3,30.0,20.4,0.5,0,1,1,1,0,1
2019-07-26,北海道,24.3,27.1,22.6,3.0,0,1,1,0,1,1
2019-07-27,北海道,25.2,30.8,21.2,0.5,1,1,1,1,0,0
2019-07-28,北海道,24.6,29.9,21.5,0.0,1,0,1,1,0,1
2019-07-29,北海道,27.7,32.9,22.0,0.0,1,0,1,0,0,1
2019-07-30,北海道,29.8,33.5,27.4,0.0,0,0,1,1,0,1
2019-07-31,北海道,28.9,32.4,26.0,0.0,1,0,1,1,0,1
2019-08-01,北海道,28.7,33.0,25.3,0.0,1,0,1,1,0,0
2019-08-02,北海道,27.5,34.2,23.0,0.0,1,0,0,1,0,0
2019-08-03,北海道,25.8,30.2,22.5,0.0,1,0,0,1,0,1
2019-08-04,北海道,26.0,32.6,21.9,0.0,1,0,0,1,0,1
2019-08-05,北海道,25.5,32.0,21.7,0.0,1,0,1,1,0,1
2019-08-06,北海道,25.9,32.4,22.8,0.0,0,0,1,0,0,1
2019-08-07,北海道,25.3,30.4,23.4,0.0,1,0,1,1,0,1
2019-08-08,北海道,23.6,25.0,21.5,26.0,0,1,1,0,1,0
2019-08-09,北海道,22.0,25.0,19.5,19.0,0,1,1,0,1,1
2019-08-10,北海道,19.9,22.4,17.7,7.5,0,1,1,0,1,1
2019-08-11,北海道,21.3,26.6,18.7,0.0,1,0,1,0,0,1
2019-08-12,北海道,21.6,25.0,19.3,0.5,0,1,1,1,1,1
2019-08-13,北海道,22.1,25.1,19.8,0.0,1,1,1,0,0,1
2019-08-14,北海道,21.6,24.7,19.7,0.0,1,0,1,1,0,0
2019-08-15,北海道,23.9,27.1,19.8,0.0,1,1,1,0,1,1
2019-08-16,北海道,25.2,26.9,23.4,16.5,0,1,0,1,1,1
2019-08-17,北海道,26.1,31.8,21.0,2.0,1,1,1,1,0,1
2019-08-18,北海道,21.8,25.2,19.8,0.0,1,0,1,1,0,0
2019-08-19,北海道,22.9,27.3,19.1,0.0,1,0,1,0,1,1
2019-08-20,北海道,20.1,22.1,18.5,18.5,0,1,1,0,0,1
2019-08-21,北海道,21.2,25.0,18.3,0.0,0,0,1,0,1,1
2019-08-22,北海道,19.7,21.2,18.4,0.0,0,1,1,0,1,1
2019-08-23,北海道,18.3,20.1,17.5,25.0,0,1,1,0,0,1
2019-08-24,北海道,19.3,22.6,16.9,0.5,0,1,1,0,1,1
2019-08-25,北海道,18.3,22.1,16.4,2.5,1,1,0,1,1,0
2019-08-26,北海道,18.3,22.4,15.7,0.0,1,1,1,1,0,1
2019-08-27,北海道,21.0,25.7,16.2,0.0,1,1,0,1,0,1
2019-08-28,北海道,19.2,23.9,17.2,25.0,0,1,1,0,1,0
2019-08-29,北海道,20.4,24.4,17.2,1.5,0,1,1,0,0,1
2019-08-30,北海道,21.9,26.5,18.3,0.0,1,0,1,1,1,0
2019-08-31,北海道,23.3,27.3,20.3,0.0,1,1,1,1,0,0
2019-09-01,北海道,22.7,27.8,18.5,0.0,1,1,0,1,0,0
2019-09-02,北海道,22.8,29.2,16.8,3.5,1,0,0,1,1,0
2019-09-03,北海道,20.8,24.8,17.1,0.0,1,0,0,1,0,0
2019-09-04,北海道,20.2,27.0,14.6,0.0,1,0,0,1,0,0
2019-09-05,北海道,21.3,26.5,15.8,0.0,1,0,1,0,0,1
2019-09-06,北海道,22.6,28.5,19.1,3.5,0,1,1,0,1,1
2019-09-07,北海道,24.0,27.4,21.8,0.0,0,1,1,0,0,1
2019-09-08,北海道,25.5,31.3,22.1,0.0,1,0,1,1,0,1
2019-09-09,北海道,26.6,32.6,23.2,0.0,1,0,1,1,0,1
2019-09-10,北海道,23.7,27.9,19.5,0.0,1,0,1,1,0,1
2019-09-11,北海道,17.9,20.2,15.9,13.5,0,1,1,1,1,1
2019-09-12,北海道,18.1,22.2,14.7,9.5,1,1,0,1,0,0
2019-09-13,北海道,17.8,22.7,13.1,0.0,1,0,0,1,0,1
2019-09-14,北海道,20.3,24.9,15.5,0.0,0,0,1,0,1,1
2019-09-15,北海道,20.3,23.8,18.3,3.0,0,1,1,1,0,1
2019-09-16,北海道,20.9,23.8,18.8,4.0,0,1,1,1,1,0
2019-09-17,北海道,19.5,23.1,15.4,0.0,1,0,0,0,0,1
2019-09-18,北海道,17.5,22.9,13.6,1.0,1,0,1,1,1,0
2019-09-19,北海道,12.9,15.3,10.4,5.5,1,1,0,1,1,1
2019-09-20,北海道,15.6,19.5,12.3,0.0,1,0,1,1,1,0
2019-09-21,北海道,16.0,21.1,10.7,0.0,1,0,0,0,0,1
2019-09-22,北海道,16.2,20.0,13.6,0.0,0,0,1,0,0,1
2019-09-23,北海道,13.9,14.9,13.3,64.0,0,1,0,0,1,1
2019-09-24,北海道,18.3,24.1,14.8,0.5,1,1,0,1,0,0
2019-09-25,北海道,15.0,18.7,10.2,0.0,1,0,0,1,0,1
2019-09-26,北海道,17.0,23.9,9.8,0.0,1,0,0,1,0,1
2019-09-27,北海道,17.3,23.3,13.0,0.0,1,0,1,1,0,0
2019-09-28,北海道,17.7,24.7,10.5,0.0,1,0,0,1,0,1
2019-09-29,北海道,18.4,24.5,15.2,0.5,1,1,1,1,0,0
2019-09-30,北海道,18.7,24.5,13.8,0.0,1,0,1,1,0,0
2019-07-01,兵庫県,23.8,25.7,21.9,6.0,0,1,1,0,1,1
2019-07-02,兵庫県,24.3,27.2,22.5,6.5,0,1,1,0,0,1
2019-07-03,兵庫県,24.1,26.3,22.7,4.5,0,1,1,0,1,1
2019-07-04,兵庫県,25.7,28.8,22.7,13.0,1,0,1,1,0,1
2019-07-05,兵庫県,25.5,30.5,23.1,0.0,0,0,1,0,0,1
2019-07-06,兵庫県,25.2,27.9,23.0,0.0,1,0,1,1,0,1
2019-07-07,兵庫県,26.3,29.5,23.1,0.0,1,0,1,1,0,1
2019-07-08,兵庫県,25.2,28.6,22.6,0.0,0,0,1,0,1,1
2019-07-09,兵庫県,24.7,28.5,22.3,3.5,0,1,1,0,1,1
2019-07-10,兵庫県,26.0,31.0,23.6,0.0,0,0,1,0,1,1
2019-07-11,兵庫県,23.6,24.8,21.9,31.0,0,1,1,0,1,1
2019-07-12,兵庫県,25.5,29.8,22.0,0.0,1,0,1,1,0,1
2019-07-13,兵庫県,23.8,26.3,21.6,7.0,0,1,1,0,1,1
2019-07-14,兵庫県,23.3,25.5,21.8,7.0,0,1,1,0,1,1
2019-07-15,兵庫県,25.6,29.2,22.6,0.0,0,0,1,1,0,1
2019-07-16,兵庫県,26.3,30.4,23.3,0.0,1,0,1,0,1,1
2019-07-17,兵庫県,26.4,30.3,23.4,21.5,1,0,1,0,0,1
2019-07-18,兵庫県,25.8,29.3,22.7,22.0,0,1,1,0,1,0
2019-07-19,兵庫県,24.2,26.3,22.6,36.5,0,1,1,0,1,1
2019-07-20,兵庫県,27.4,29.9,24.3,0.0,0,0,1,0,0,1
2019-07-21,兵庫県,28.1,30.3,25.9,0.5,0,0,1,0,1,1
2019-07-22,兵庫県,26.1,28.1,24.6,49.0,0,1,1,0,1,1
2019-07-23,兵庫県,27.7,32.0,24.9,1.5,1,0,1,0,0,1
2019-07-24,兵庫県,28.3,31.8,26.1,0.0,1,0,1,1,0,1
2019-07-25,兵庫県,29.0,32.1,26.9,0.0,1,0,1,1,0,1
2019-07-26,兵庫県,29.5,34.1,26.9,0.0,1,0,1,1,1,1
2019-07-27,兵庫県,27.7,29.1,25.2,10.0,0,1,1,0,0,1
2019-07-28,兵庫県,28.8,31.7,27.1,0.0,1,0,1,1,0,1
2019-07-29,兵庫県,29.3,32.9,27.5,0.0,1,0,1,1,0,0
